faixa_etaria;registros;admissoes;desligamentos;saldo_empregos
21-25;13523;7578;5945;1633
26-30;13460;6764;6696;68
31-35;10021;4970;5051;-81
36-40;7251;3495;3756;-261
41-50;7703;3647;4056;-409
51+;2297;1014;1283;-269
Ate 20;4458;2896;1562;1334
