categoria_tech;registros;admissoes;desligamentos;ocupacoes;remuneracao_media;remuneracao_mediana;saldo_empregos
Desenvolvimento de Software;19573;10595;8978;5;7609.698691469218;6500.0;1617
Redes;14963;7526;7437;11;2554.6156359118986;1802.5;89
Suporte Tecnico;14519;7670;6849;3;2917.83583540287;2342.295;821
Infraestrutura;3779;1931;1848;5;4716.392650953389;2245.275;83
Gestao de Tecnologia;2845;1218;1627;7;14331.941032781107;12120.28;-409
Seguranca da Informacao;799;415;384;3;9995.441964956195;7500.0;31
Dados e Banco de Dados;716;374;342;2;9225.976125874126;8130.0;32
Cloud e DevOps;343;157;186;1;14136.455994152047;14000.0;-29
Outras ocupacoes de Tecnologia;223;94;129;2;8214.088325581395;7000.0;-35
