grau_instrucao;registros;admissoes;desligamentos;saldo_empregos
1;64;22;42;-20
2;38;14;24;-10
3;30;9;21;-12
4;196;83;113;-30
5;502;252;250;2
6;1060;566;494;72
7;19837;10360;9477;883
8;7812;4535;3277;1258
9;17424;9327;8097;1230
10;436;237;199;38
11;131;74;57;17
80;3794;2085;1709;376
